,NAME,,dob,,phone,,
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Taryn Francis,",'",1987-02-03,",'",8216238555,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Taryn Francis,'31811,'8216238555' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Albert Ferguson,",'",1985-04-08,",'",7364219649,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Albert Ferguson,'31145,'7364219649' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Leon Hobbs,",'",1986-01-01,",'",7183049332,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Leon Hobbs,'31413,'7183049332' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kiera Hardin,",'",1997-03-13,",'",8333802859,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kiera Hardin,'35502,'8333802859' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lucian Welch,",'",1999-04-01,",'",6543243661,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lucian Welch,'36251,'6543243661' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Arjun Gamble,",'",1992-04-25,",'",8647654799,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Arjun Gamble,'33719,'8647654799' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alexandra Rodgers,",'",1991-05-20,",'",7111741392,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alexandra Rodgers,'33378,'7111741392' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Daphne Jenkins,",'",1974-02-25,",'",9636091040,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Daphne Jenkins,'27085,'9636091040' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Fletcher Knapp,",'",1995-03-23,",'",7106676624,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Fletcher Knapp,'34781,'7106676624' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emilee Humphrey,",'",1984-09-03,",'",7709198595,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emilee Humphrey,'30928,'7709198595' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reagan Deleon,",'",1980-09-02,",'",8368295193,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reagan Deleon,'29466,'8368295193' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Keely Rojas,",'",1975-09-19,",'",7847372536,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Keely Rojas,'27656,'7847372536' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Todd Downs,",'",1975-03-04,",'",6734666203,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Todd Downs,'27457,'6734666203' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dangelo Rush,",'",2000-04-26,",'",7775951668,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dangelo Rush,'36642,'7775951668' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Viviana Dyer,",'",1993-05-09,",'",9645088756,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Viviana Dyer,'34098,'9645088756' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Brayan Jimenez,",'",1994-05-21,",'",9331616480,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Brayan Jimenez,'34475,'9331616480' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sasha Shepherd,",'",1983-05-09,",'",6505636487,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sasha Shepherd,'30445,'6505636487' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Landen George,",'",1992-03-19,",'",7418413242,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Landen George,'33682,'7418413242' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Case Wong,",'",1994-09-10,",'",6509620464,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Case Wong,'34587,'6509620464' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reece Larson,",'",1989-07-19,",'",8453246743,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reece Larson,'32708,'8453246743' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaylynn Nunez,",'",1974-01-06,",'",7888521345,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaylynn Nunez,'27035,'7888521345' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Briley Rodgers,",'",2002-03-09,",'",9910125431,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Briley Rodgers,'37324,'9910125431' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lilian Washington,",'",1982-09-11,",'",6336963287,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lilian Washington,'30205,'6336963287' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gavyn Shea,",'",1995-04-21,",'",9982070035,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gavyn Shea,'34810,'9982070035' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Howard Bass,",'",1983-06-19,",'",7856903947,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Howard Bass,'30486,'7856903947' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Hayden Savage,",'",1978-03-28,",'",9597111198,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Hayden Savage,'28577,'9597111198' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Brooks Kramer,",'",1989-01-20,",'",6988974727,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Brooks Kramer,'32528,'6988974727' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Patience Kemp,",'",1972-05-07,",'",7159161804,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Patience Kemp,'26426,'7159161804' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ashton Cochran,",'",1989-02-16,",'",8808367350,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ashton Cochran,'32555,'8808367350' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Clarissa Stephens,",'",1983-02-12,",'",8407603099,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Clarissa Stephens,'30359,'8407603099' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mohamed Carlson,",'",2002-05-05,",'",9484978109,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mohamed Carlson,'37381,'9484978109' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jovanny Ingram,",'",1981-07-25,",'",7600299182,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jovanny Ingram,'29792,'7600299182' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gracie Zavala,",'",1983-01-04,",'",9974346387,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gracie Zavala,'30320,'9974346387' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",April Castaneda,",'",1984-04-25,",'",7871017847,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('April Castaneda,'30797,'7871017847' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Annabel Ware,",'",1993-04-22,",'",9404878241,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Annabel Ware,'34081,'9404878241' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Annika Cooke,",'",1998-01-10,",'",7987631577,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Annika Cooke,'35805,'7987631577' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Braydon Montes,",'",1988-05-23,",'",7928114689,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Braydon Montes,'32286,'7928114689' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Myah Shelton,",'",1971-09-03,",'",8398144953,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Myah Shelton,'26179,'8398144953' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alani Zavala,",'",1982-02-06,",'",6384753124,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alani Zavala,'29988,'6384753124' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Denzel Fitzpatrick,",'",1983-04-23,",'",8682275220,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Denzel Fitzpatrick,'30429,'8682275220' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Collin Andrade,",'",1972-05-07,",'",9260945913,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Collin Andrade,'26426,'9260945913' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaxson Cole,",'",1988-05-28,",'",9648746074,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaxson Cole,'32291,'9648746074' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cornelius Deleon,",'",1990-04-10,",'",7693759727,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cornelius Deleon,'32973,'7693759727' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Santiago Hardin,",'",1986-02-01,",'",8476909171,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Santiago Hardin,'31444,'8476909171' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Charles Neal,",'",1986-03-03,",'",8760086159,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Charles Neal,'31474,'8760086159' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marisa Snyder,",'",1979-09-27,",'",7672482147,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marisa Snyder,'29125,'7672482147' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Broderick Buchanan,",'",1977-07-01,",'",6566707046,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Broderick Buchanan,'28307,'6566707046' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Diana Rogers,",'",1979-09-01,",'",6716207815,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Diana Rogers,'29099,'6716207815' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cierra Gray,",'",1974-01-02,",'",7698211185,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cierra Gray,'27031,'7698211185' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sarahi Case,",'",2001-09-15,",'",9543750101,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sarahi Case,'37149,'9543750101' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mallory Cain,",'",1997-08-04,",'",6517904668,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mallory Cain,'35646,'6517904668' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Regina Watts,",'",1985-02-11,",'",6319039272,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Regina Watts,'31089,'6319039272' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Karla Mckinney,",'",1971-03-28,",'",8520741219,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Karla Mckinney,'26020,'8520741219' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lucia Boone,",'",1979-08-01,",'",8267329094,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lucia Boone,'29068,'8267329094' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Simeon Forbes,",'",1971-07-12,",'",7692156154,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Simeon Forbes,'26126,'7692156154' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Noel Calderon,",'",1974-07-17,",'",6290178081,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Noel Calderon,'27227,'6290178081' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Justus Rose,",'",1997-03-13,",'",9757294294,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Justus Rose,'35502,'9757294294' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Natalee Mccoy,",'",1990-01-14,",'",8212008085,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Natalee Mccoy,'32887,'8212008085' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rhett Baldwin,",'",1985-05-16,",'",7291569093,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rhett Baldwin,'31183,'7291569093' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kennedy Walters,",'",2001-02-10,",'",8863143082,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kennedy Walters,'36932,'8863143082' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Phillip Horn,",'",1971-03-10,",'",7407389770,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Phillip Horn,'26002,'7407389770' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aleah Vance,",'",1971-05-18,",'",6767796669,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aleah Vance,'26071,'6767796669' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Arnav Heath,",'",1985-06-07,",'",8239845985,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Arnav Heath,'31205,'8239845985' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Valeria Carter,",'",2002-08-11,",'",7544117678,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Valeria Carter,'37479,'7544117678' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Raven Whitney,",'",1994-04-15,",'",7681445295,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Raven Whitney,'34439,'7681445295' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Guillermo Griffith,",'",1998-01-04,",'",8817950351,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Guillermo Griffith,'35799,'8817950351' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tyson Conrad,",'",2000-06-25,",'",8537296161,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tyson Conrad,'36702,'8537296161' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Danika Price,",'",1970-05-15,",'",6154479061,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Danika Price,'25703,'6154479061' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Payton Charles,",'",1985-01-14,",'",8468568257,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Payton Charles,'31061,'8468568257' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Giselle Russell,",'",1987-05-23,",'",9402662406,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Giselle Russell,'31920,'9402662406' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Piper Villa,",'",2000-07-17,",'",7308744519,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Piper Villa,'36724,'7308744519' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Roland Bean,",'",1978-01-09,",'",9868768114,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Roland Bean,'28499,'9868768114' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elizabeth Bennett,",'",1990-08-24,",'",9525023501,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elizabeth Bennett,'33109,'9525023501' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lucia Reed,",'",1975-05-08,",'",8904591371,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lucia Reed,'27522,'8904591371' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Douglas Foster,",'",1982-08-12,",'",9775922218,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Douglas Foster,'30175,'9775922218' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jonathan Casey,",'",1970-04-03,",'",8107146421,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jonathan Casey,'25661,'8107146421' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elyse Mcdowell,",'",1979-05-08,",'",7540376135,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elyse Mcdowell,'28983,'7540376135' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Demetrius Hood,",'",1984-04-04,",'",6272942635,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Demetrius Hood,'30776,'6272942635' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Laci Yoder,",'",1970-04-17,",'",6414705553,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Laci Yoder,'25675,'6414705553' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaden Mccullough,",'",1971-07-25,",'",7996529364,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaden Mccullough,'26139,'7996529364' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Carson Bailey,",'",1985-09-09,",'",9791144992,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Carson Bailey,'31299,'9791144992' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ace Sanchez,",'",1973-04-13,",'",7290916886,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ace Sanchez,'26767,'7290916886' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Harry Wang,",'",1974-09-01,",'",7560844654,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Harry Wang,'27273,'7560844654' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lacey Morales,",'",1990-01-02,",'",7935736332,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lacey Morales,'32875,'7935736332' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Adam Rhodes,",'",1984-06-04,",'",9439968062,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Adam Rhodes,'30837,'9439968062' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Laura Bray,",'",1974-02-05,",'",6240828482,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Laura Bray,'27065,'6240828482' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Julianne Lozano,",'",1980-02-14,",'",6758289011,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Julianne Lozano,'29265,'6758289011' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cecilia Cameron,",'",1988-02-24,",'",9230920699,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cecilia Cameron,'32197,'9230920699' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Heather Holden,",'",1987-03-05,",'",9534882611,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Heather Holden,'31841,'9534882611' );"
